shapes,blockN,condition,div_true,flipped,div_pos,stim_pos,target_pos,class_true,noise_pos,feature_0,feature_1,feature_2,feature_3
input_data/stims/Shape_1.50_2.00.png,3,rew_comp,0.2,1,-0.2,-0.1,0.1,0,2.0,-4.718363,7.5269346,-0.47057515,-2.6950142
input_data/stims/Shape_1.70_2.00.png,3,rew_comp,0.2,0,0.2,-0.06,-0.06,0,2.0,-1.0305979,6.958194,-3.7344637,-1.5596924
input_data/stims/Shape_1.70_2.00.png,3,rew_comp,0.2,1,-0.2,-0.06,0.06,0,2.0,-1.0305979,6.958194,-3.7344637,-1.5596924
input_data/stims/Shape_1.90_2.00.png,3,rew_comp,0.2,0,0.2,-0.02,-0.02,0,2.0,2.0394096,5.078024,-3.2995243,-0.9149291
input_data/stims/Shape_1.90_2.00.png,3,rew_comp,0.2,1,-0.2,-0.02,0.02,0,2.0,2.0394096,5.078024,-3.2995243,-0.9149291
input_data/stims/Shape_2.10_2.00.png,3,rew_comp,0.2,0,0.2,0.02,0.02,0,2.0,5.2923517,2.5580146,-5.4843626,-1.3428705
input_data/stims/Shape_2.10_2.00.png,3,rew_comp,0.2,1,-0.2,0.02,-0.02,0,2.0,5.2923517,2.5580146,-5.4843626,-1.3428705
input_data/stims/Shape_2.30_2.00.png,3,rew_comp,0.2,0,0.2,0.06,0.06,0,2.0,5.5417323,3.1065884,-3.7363656,0.5021259
input_data/stims/Shape_2.30_2.00.png,3,rew_comp,0.2,1,-0.2,0.06,-0.06,0,2.0,5.5417323,3.1065884,-3.7363656,0.5021259
input_data/stims/Shape_2.50_2.00.png,3,rew_comp,0.2,0,0.2,0.1,0.1,0,2.0,6.3909163,4.978813,-3.949439,1.6833493
input_data/stims/Shape_2.50_2.00.png,3,rew_comp,0.2,1,-0.2,0.1,-0.1,0,2.0,6.3909163,4.978813,-3.949439,1.6833493
input_data/stims/Shape_2.70_2.00.png,3,rew_comp,0.2,0,0.2,0.14,0.14,0,2.0,7.4725404,2.9813054,0.41966575,4.8031487
input_data/stims/Shape_2.70_2.00.png,3,rew_comp,0.2,1,-0.2,0.14,-0.14,0,2.0,7.4725404,2.9813054,0.41966575,4.8031487
input_data/stims/Shape_2.90_2.00.png,3,rew_comp,0.2,0,0.2,0.18,0.18,0,2.0,9.666587,1.6769565,0.175343,5.1170397
input_data/stims/Shape_2.90_2.00.png,3,rew_comp,0.2,1,-0.2,0.18,-0.18,0,2.0,9.666587,1.6769565,0.175343,5.1170397
input_data/stims/Shape_3.10_2.00.png,3,rew_comp,0.2,0,0.2,0.22,0.22,1,2.0,11.476921,-1.396371,3.2956636,3.5616047
input_data/stims/Shape_3.10_2.00.png,3,rew_comp,0.2,1,-0.2,0.22,-0.22,1,2.0,11.476921,-1.396371,3.2956636,3.5616047
input_data/stims/Shape_3.10_2.00.png,3,rew_comp,0.2,0,0.2,0.22,0.22,1,2.0,11.476921,-1.396371,3.2956636,3.5616047
input_data/stims/Shape_3.10_2.00.png,3,rew_comp,0.2,1,-0.2,0.22,-0.22,1,2.0,11.476921,-1.396371,3.2956636,3.5616047
input_data/stims/Shape_3.30_2.00.png,3,rew_comp,0.2,0,0.2,0.26,0.26,1,2.0,14.140832,-2.74965,4.2539,1.91646
input_data/stims/Shape_3.30_2.00.png,3,rew_comp,0.2,1,-0.2,0.26,-0.26,1,2.0,14.140832,-2.74965,4.2539,1.91646
input_data/stims/Shape_3.30_2.00.png,3,rew_comp,0.2,0,0.2,0.26,0.26,1,2.0,14.140832,-2.74965,4.2539,1.91646
input_data/stims/Shape_3.30_2.00.png,3,rew_comp,0.2,1,-0.2,0.26,-0.26,1,2.0,14.140832,-2.74965,4.2539,1.91646
input_data/stims/Shape_3.50_2.00.png,3,rew_comp,0.2,0,0.2,0.3,0.3,1,2.0,15.566202,-4.5861897,1.3227715,-2.0461159
input_data/stims/Shape_3.50_2.00.png,3,rew_comp,0.2,1,-0.2,0.3,-0.3,1,2.0,15.566202,-4.5861897,1.3227715,-2.0461159
input_data/stims/Shape_3.50_2.00.png,3,rew_comp,0.2,0,0.2,0.3,0.3,1,2.0,15.566202,-4.5861897,1.3227715,-2.0461159
input_data/stims/Shape_3.50_2.00.png,3,rew_comp,0.2,1,-0.2,0.3,-0.3,1,2.0,15.566202,-4.5861897,1.3227715,-2.0461159
input_data/stims/Shape_3.70_2.00.png,3,rew_comp,0.2,0,0.2,0.34,0.34,1,2.0,15.981511,-6.822782,2.9454346,-2.417956
input_data/stims/Shape_3.70_2.00.png,3,rew_comp,0.2,1,-0.2,0.34,-0.34,1,2.0,15.981511,-6.822782,2.9454346,-2.417956
input_data/stims/Shape_3.70_2.00.png,3,rew_comp,0.2,0,0.2,0.34,0.34,1,2.0,15.981511,-6.822782,2.9454346,-2.417956
input_data/stims/Shape_3.70_2.00.png,3,rew_comp,0.2,1,-0.2,0.34,-0.34,1,2.0,15.981511,-6.822782,2.9454346,-2.417956
input_data/stims/Shape_3.90_2.00.png,3,rew_comp,0.2,0,0.2,0.38,0.38,1,2.0,17.24525,-8.866017,-0.630719,-5.464057
input_data/stims/Shape_3.90_2.00.png,3,rew_comp,0.2,1,-0.2,0.38,-0.38,1,2.0,17.24525,-8.866017,-0.630719,-5.464057
input_data/stims/Shape_3.90_2.00.png,3,rew_comp,0.2,0,0.2,0.38,0.38,1,2.0,17.24525,-8.866017,-0.630719,-5.464057
input_data/stims/Shape_3.90_2.00.png,3,rew_comp,0.2,1,-0.2,0.38,-0.38,1,2.0,17.24525,-8.866017,-0.630719,-5.464057
input_data/stims/Shape_0.10_2.00.png,4,baseline,0.0,0,0.0,-0.38,-0.38,0,2.0,-18.188423,-11.823004,-6.470741,1.2497725
input_data/stims/Shape_0.10_2.00.png,4,baseline,0.0,1,0.0,-0.38,0.38,0,2.0,-18.188423,-11.823004,-6.470741,1.2497725
input_data/stims/Shape_0.30_2.00.png,4,baseline,0.0,0,0.0,-0.34,-0.34,0,2.0,-19.039948,-9.294901,-1.5827478,1.0601437
input_data/stims/Shape_0.30_2.00.png,4,baseline,0.0,1,0.0,-0.34,0.34,0,2.0,-19.039948,-9.294901,-1.5827478,1.0601437
input_data/stims/Shape_0.50_2.00.png,4,baseline,0.0,0,0.0,-0.3,-0.3,0,2.0,-17.791557,-4.115093,2.4484577,1.7192745
input_data/stims/Shape_0.50_2.00.png,4,baseline,0.0,1,0.0,-0.3,0.3,0,2.0,-17.791557,-4.115093,2.4484577,1.7192745
input_data/stims/Shape_0.70_2.00.png,4,baseline,0.0,0,0.0,-0.26,-0.26,0,2.0,-15.006858,-2.686466,3.978524,0.0597843
input_data/stims/Shape_0.70_2.00.png,4,baseline,0.0,1,0.0,-0.26,0.26,0,2.0,-15.006858,-2.686466,3.978524,0.0597843
input_data/stims/Shape_0.90_2.00.png,4,baseline,0.0,0,0.0,-0.22,-0.22,0,2.0,-13.753591,1.6907262,4.0232043,-2.2138097
input_data/stims/Shape_0.90_2.00.png,4,baseline,0.0,1,0.0,-0.22,0.22,0,2.0,-13.753591,1.6907262,4.0232043,-2.2138097
input_data/stims/Shape_1.10_2.00.png,4,baseline,0.0,0,0.0,-0.18,-0.18,0,2.0,-13.197589,6.8748536,4.0420265,-2.3565488
input_data/stims/Shape_1.10_2.00.png,4,baseline,0.0,1,0.0,-0.18,0.18,0,2.0,-13.197589,6.8748536,4.0420265,-2.3565488
input_data/stims/Shape_1.30_2.00.png,4,baseline,0.0,0,0.0,-0.14,-0.14,0,2.0,-8.087366,8.91008,2.4539032,-0.6617061
input_data/stims/Shape_1.30_2.00.png,4,baseline,0.0,1,0.0,-0.14,0.14,0,2.0,-8.087366,8.91008,2.4539032,-0.6617061
input_data/stims/Shape_1.50_2.00.png,4,baseline,0.0,0,0.0,-0.1,-0.1,0,2.0,-4.718363,7.5269346,-0.47057515,-2.6950142
input_data/stims/Shape_1.50_2.00.png,4,baseline,0.0,1,0.0,-0.1,0.1,0,2.0,-4.718363,7.5269346,-0.47057515,-2.6950142
input_data/stims/Shape_1.70_2.00.png,4,baseline,0.0,0,0.0,-0.06,-0.06,0,2.0,-1.0305979,6.958194,-3.7344637,-1.5596924
input_data/stims/Shape_1.70_2.00.png,4,baseline,0.0,1,0.0,-0.06,0.06,0,2.0,-1.0305979,6.958194,-3.7344637,-1.5596924
input_data/stims/Shape_1.90_2.00.png,4,baseline,0.0,0,0.0,-0.02,-0.02,0,2.0,2.0394096,5.078024,-3.2995243,-0.9149291
input_data/stims/Shape_1.90_2.00.png,4,baseline,0.0,1,0.0,-0.02,0.02,0,2.0,2.0394096,5.078024,-3.2995243,-0.9149291
input_data/stims/Shape_2.10_2.00.png,4,baseline,0.0,0,0.0,0.02,0.02,1,2.0,5.2923517,2.5580146,-5.4843626,-1.3428705
input_data/stims/Shape_2.10_2.00.png,4,baseline,0.0,1,0.0,0.02,-0.02,1,2.0,5.2923517,2.5580146,-5.4843626,-1.3428705
input_data/stims/Shape_2.30_2.00.png,4,baseline,0.0,0,0.0,0.06,0.06,1,2.0,5.5417323,3.1065884,-3.7363656,0.5021259
input_data/stims/Shape_2.30_2.00.png,4,baseline,0.0,1,0.0,0.06,-0.06,1,2.0,5.5417323,3.1065884,-3.7363656,0.5021259
input_data/stims/Shape_2.50_2.00.png,4,baseline,0.0,0,0.0,0.1,0.1,1,2.0,6.3909163,4.978813,-3.949439,1.6833493
input_data/stims/Shape_2.50_2.00.png,4,baseline,0.0,1,0.0,0.1,-0.1,1,2.0,6.3909163,4.978813,-3.949439,1.6833493
input_data/stims/Shape_2.70_2.00.png,4,baseline,0.0,0,0.0,0.14,0.14,1,2.0,7.4725404,2.9813054,0.41966575,4.8031487
input_data/stims/Shape_2.70_2.00.png,4,baseline,0.0,1,0.0,0.14,-0.14,1,2.0,7.4725404,2.9813054,0.41966575,4.8031487
input_data/stims/Shape_2.90_2.00.png,4,baseline,0.0,0,0.0,0.18,0.18,1,2.0,9.666587,1.6769565,0.175343,5.1170397
input_data/stims/Shape_2.90_2.00.png,4,baseline,0.0,1,0.0,0.18,-0.18,1,2.0,9.666587,1.6769565,0.175343,5.1170397
input_data/stims/Shape_3.10_2.00.png,4,baseline,0.0,0,0.0,0.22,0.22,1,2.0,11.476921,-1.396371,3.2956636,3.5616047
input_data/stims/Shape_3.10_2.00.png,4,baseline,0.0,1,0.0,0.22,-0.22,1,2.0,11.476921,-1.396371,3.2956636,3.5616047
input_data/stims/Shape_3.30_2.00.png,4,baseline,0.0,0,0.0,0.26,0.26,1,2.0,14.140832,-2.74965,4.2539,1.91646
input_data/stims/Shape_3.30_2.00.png,4,baseline,0.0,1,0.0,0.26,-0.26,1,2.0,14.140832,-2.74965,4.2539,1.91646
input_data/stims/Shape_3.50_2.00.png,4,baseline,0.0,0,0.0,0.3,0.3,1,2.0,15.566202,-4.5861897,1.3227715,-2.0461159
input_data/stims/Shape_3.50_2.00.png,4,baseline,0.0,1,0.0,0.3,-0.3,1,2.0,15.566202,-4.5861897,1.3227715,-2.0461159
input_data/stims/Shape_3.70_2.00.png,4,baseline,0.0,0,0.0,0.34,0.34,1,2.0,15.981511,-6.822782,2.9454346,-2.417956
input_data/stims/Shape_3.70_2.00.png,4,baseline,0.0,1,0.0,0.34,-0.34,1,2.0,15.981511,-6.822782,2.9454346,-2.417956
input_data/stims/Shape_3.90_2.00.png,4,baseline,0.0,0,0.0,0.38,0.38,1,2.0,17.24525,-8.866017,-0.630719,-5.464057
input_data/stims/Shape_3.90_2.00.png,4,baseline,0.0,1,0.0,0.38,-0.38,1,2.0,17.24525,-8.866017,-0.630719,-5.464057
input_data/stims/Shape_0.10_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.38,-0.38,0,2.0,-18.188423,-11.823004,-6.470741,1.2497725
input_data/stims/Shape_0.10_2.00.png,5,pen_comp,-0.2,1,0.2,-0.38,0.38,0,2.0,-18.188423,-11.823004,-6.470741,1.2497725
input_data/stims/Shape_0.10_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.38,-0.38,0,2.0,-18.188423,-11.823004,-6.470741,1.2497725
input_data/stims/Shape_0.10_2.00.png,5,pen_comp,-0.2,1,0.2,-0.38,0.38,0,2.0,-18.188423,-11.823004,-6.470741,1.2497725
input_data/stims/Shape_0.30_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.34,-0.34,0,2.0,-19.039948,-9.294901,-1.5827478,1.0601437
input_data/stims/Shape_0.30_2.00.png,5,pen_comp,-0.2,1,0.2,-0.34,0.34,0,2.0,-19.039948,-9.294901,-1.5827478,1.0601437
input_data/stims/Shape_0.30_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.34,-0.34,0,2.0,-19.039948,-9.294901,-1.5827478,1.0601437
input_data/stims/Shape_0.30_2.00.png,5,pen_comp,-0.2,1,0.2,-0.34,0.34,0,2.0,-19.039948,-9.294901,-1.5827478,1.0601437
input_data/stims/Shape_0.50_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.3,-0.3,0,2.0,-17.791557,-4.115093,2.4484577,1.7192745
input_data/stims/Shape_0.50_2.00.png,5,pen_comp,-0.2,1,0.2,-0.3,0.3,0,2.0,-17.791557,-4.115093,2.4484577,1.7192745
input_data/stims/Shape_0.50_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.3,-0.3,0,2.0,-17.791557,-4.115093,2.4484577,1.7192745
input_data/stims/Shape_0.50_2.00.png,5,pen_comp,-0.2,1,0.2,-0.3,0.3,0,2.0,-17.791557,-4.115093,2.4484577,1.7192745
input_data/stims/Shape_0.70_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.26,-0.26,0,2.0,-15.006858,-2.686466,3.978524,0.0597843
input_data/stims/Shape_0.70_2.00.png,5,pen_comp,-0.2,1,0.2,-0.26,0.26,0,2.0,-15.006858,-2.686466,3.978524,0.0597843
input_data/stims/Shape_0.70_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.26,-0.26,0,2.0,-15.006858,-2.686466,3.978524,0.0597843
input_data/stims/Shape_0.70_2.00.png,5,pen_comp,-0.2,1,0.2,-0.26,0.26,0,2.0,-15.006858,-2.686466,3.978524,0.0597843
