condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
curv,0.475,0.25,9,1,0.3927656,0.28021878,1,0.22499999999999998,0.142765611410141
curv,0.525,0.25,10,1,0.42485166,0.41232145,1,0.275,0.174851655960083
curv,0.575,0.25,11,1,0.45693773,0.54442406,1,0.32499999999999996,0.2069377303123474
curv,0.625,0.25,12,1,0.4890238,0.6765267,1,0.375,0.23902380466461182
curv,0.675,0.25,13,1,0.5211098,0.8086292,1,0.42500000000000004,0.27110981941223145
curv,0.7250000000000001,0.25,14,1,0.55319595,0.9407319,1,0.4750000000000001,0.3031959533691406
flat,0.275,0.7500000000000001,0,0,0.5054808,-0.8167723,1,-0.4750000000000001,-0.24451917409896862
flat,0.325,0.7500000000000001,1,0,0.53903997,-0.69197094,1,-0.4250000000000001,-0.2109600305557252
flat,0.37500000000000006,0.7500000000000001,2,0,0.5711259,-0.5598683,1,-0.37500000000000006,-0.17887407541275036
flat,0.425,0.7500000000000001,3,0,0.603212,-0.42776567,1,-0.3250000000000001,-0.14678800106048595
flat,0.475,0.7500000000000001,4,0,0.635298,-0.29566312,1,-0.27500000000000013,-0.11470198631286632
flat,0.525,0.7500000000000001,5,0,0.6673841,-0.16356052,1,-0.2250000000000001,-0.08261591196060192
flat,0.575,0.7500000000000001,6,0,0.69947016,-0.031457976,1,-0.17500000000000016,-0.05052983760833751
flat,0.625,0.7500000000000001,7,0,0.7315562,0.10064466,1,-0.1250000000000001,-0.018443822860717884
flat,0.675,0.7500000000000001,8,0,0.7636422,0.23274724,1,-0.07500000000000007,0.013642191886901744
flat,0.7250000000000001,0.7500000000000001,9,0,0.7957284,0.36484993,1,-0.025000000000000022,0.0457283854484557
flat,0.7749999999999999,0.7500000000000001,10,1,0.82781434,0.4969524,1,0.0249999999999998,0.07781434059143055
flat,0.7749999999999999,0.7500000000000001,10,1,0.82781434,0.4969524,1,0.0249999999999998,0.07781434059143055
flat,0.825,0.7500000000000001,11,1,0.8599005,0.62905496,1,0.07499999999999984,0.10990047454833973
flat,0.825,0.7500000000000001,11,1,0.8599005,0.62905496,1,0.07499999999999984,0.10990047454833973
flat,0.8749999999999999,0.7500000000000001,12,1,0.8919865,0.76115763,1,0.12499999999999978,0.14198648929595936
flat,0.8749999999999999,0.7500000000000001,12,1,0.8919865,0.76115763,1,0.12499999999999978,0.14198648929595936
flat,0.9249999999999999,0.7500000000000001,13,1,0.9240725,0.89326024,1,0.17499999999999982,0.174072504043579
flat,0.9249999999999999,0.7500000000000001,13,1,0.9240725,0.89326024,1,0.17499999999999982,0.174072504043579
flat,0.975,0.7500000000000001,14,1,0.95615864,1.0253628,1,0.22499999999999987,0.20615863800048817
flat,0.975,0.7500000000000001,14,1,0.95615864,1.0253628,1,0.22499999999999987,0.20615863800048817
base,0.025000000000000022,0.5,0,0,0.22286862,-1.108908,1,-0.475,-0.2771313786506653
base,0.075,0.5,1,0,0.2538305,-1.0471312,1,-0.425,-0.24616950750350952
base,0.12500000000000003,0.5,2,0,0.28942946,-0.93244016,1,-0.375,-0.2105705440044403
base,0.17500000000000002,0.5,3,0,0.3215155,-0.8003376,1,-0.32499999999999996,-0.1784844994544983
base,0.225,0.5,4,0,0.35360155,-0.668235,1,-0.275,-0.14639845490455627
base,0.275,0.5,5,0,0.38568762,-0.5361324,1,-0.22499999999999998,-0.11431238055229187
base,0.325,0.5,6,0,0.41777366,-0.4040299,1,-0.175,-0.08222633600234985
base,0.37500000000000006,0.5,7,0,0.44985974,-0.27192724,1,-0.12499999999999994,-0.05014026165008545
base,0.425,0.5,8,0,0.48194575,-0.13982461,1,-0.07500000000000001,-0.01805424690246582
base,0.475,0.5,9,0,0.5140318,-0.0077221245,1,-0.025000000000000022,0.014031827449798584
base,0.525,0.5,10,1,0.54611784,0.124380425,1,0.025000000000000022,0.04611784219741821
base,0.575,0.5,11,1,0.5782039,0.25648302,1,0.07499999999999996,0.07820391654968262
base,0.625,0.5,12,1,0.61029,0.3885857,1,0.125,0.11028999090194702
base,0.675,0.5,13,1,0.64237607,0.5206883,1,0.17500000000000004,0.14237606525421143
base,0.7250000000000001,0.5,14,1,0.6744621,0.6527907,1,0.2250000000000001,0.17446208000183105
base,0.7749999999999999,0.5,15,1,0.7065482,0.7848934,1,0.2749999999999999,0.20654821395874023
base,0.825,0.5,16,1,0.73863417,0.9169961,1,0.32499999999999996,0.2386341691017151
base,0.8749999999999999,0.5,17,1,0.77072024,1.0490986,1,0.3749999999999999,0.2707202434539795
base,0.9249999999999999,0.5,18,1,0.80280626,1.1812013,1,0.42499999999999993,0.3028062582015991
base,0.975,0.5,19,1,0.8348924,1.3133037,1,0.475,0.3348923921585083
curv,0.025000000000000022,0.25,0,0,0.12541357,-0.8922587,1,-0.22499999999999998,-0.12458643317222595
curv,0.025000000000000022,0.25,0,0,0.12541357,-0.8922587,1,-0.22499999999999998,-0.12458643317222595
curv,0.075,0.25,1,0,0.14440769,-0.7707644,1,-0.175,-0.10559231042861938
curv,0.075,0.25,1,0,0.14440769,-0.7707644,1,-0.175,-0.10559231042861938
curv,0.12500000000000003,0.25,2,0,0.16816327,-0.6444992,1,-0.12499999999999997,-0.08183673024177551
curv,0.12500000000000003,0.25,2,0,0.16816327,-0.6444992,1,-0.12499999999999997,-0.08183673024177551
curv,0.17500000000000002,0.25,3,0,0.20024928,-0.51239663,1,-0.07499999999999998,-0.049750715494155884
curv,0.17500000000000002,0.25,3,0,0.20024928,-0.51239663,1,-0.07499999999999998,-0.049750715494155884
curv,0.225,0.25,4,0,0.23233533,-0.38029405,1,-0.024999999999999994,-0.017664670944213867
curv,0.225,0.25,4,0,0.23233533,-0.38029405,1,-0.024999999999999994,-0.017664670944213867
curv,0.275,0.25,5,1,0.2644214,-0.24819137,1,0.025000000000000022,0.014421403408050537
curv,0.325,0.25,6,1,0.29650748,-0.11608888,1,0.07500000000000001,0.04650747776031494
curv,0.37500000000000006,0.25,7,1,0.3285935,0.016013637,1,0.12500000000000006,0.07859349250793457
curv,0.425,0.25,8,1,0.36067957,0.14811634,1,0.175,0.11067956686019897
curv,0.475,0.25,9,1,0.3927656,0.28021878,1,0.22499999999999998,0.142765611410141
curv,0.525,0.25,10,1,0.42485166,0.41232145,1,0.275,0.174851655960083
curv,0.575,0.25,11,1,0.45693773,0.54442406,1,0.32499999999999996,0.2069377303123474
curv,0.625,0.25,12,1,0.4890238,0.6765267,1,0.375,0.23902380466461182
curv,0.675,0.25,13,1,0.5211098,0.8086292,1,0.42500000000000004,0.27110981941223145
curv,0.7250000000000001,0.25,14,1,0.55319595,0.9407319,1,0.4750000000000001,0.3031959533691406
flat,0.275,0.7500000000000001,0,0,0.5054808,-0.8167723,1,-0.4750000000000001,-0.24451917409896862
flat,0.325,0.7500000000000001,1,0,0.53903997,-0.69197094,1,-0.4250000000000001,-0.2109600305557252
flat,0.37500000000000006,0.7500000000000001,2,0,0.5711259,-0.5598683,1,-0.37500000000000006,-0.17887407541275036
flat,0.425,0.7500000000000001,3,0,0.603212,-0.42776567,1,-0.3250000000000001,-0.14678800106048595
flat,0.475,0.7500000000000001,4,0,0.635298,-0.29566312,1,-0.27500000000000013,-0.11470198631286632
flat,0.525,0.7500000000000001,5,0,0.6673841,-0.16356052,1,-0.2250000000000001,-0.08261591196060192
flat,0.575,0.7500000000000001,6,0,0.69947016,-0.031457976,1,-0.17500000000000016,-0.05052983760833751
flat,0.625,0.7500000000000001,7,0,0.7315562,0.10064466,1,-0.1250000000000001,-0.018443822860717884
flat,0.675,0.7500000000000001,8,0,0.7636422,0.23274724,1,-0.07500000000000007,0.013642191886901744
flat,0.7250000000000001,0.7500000000000001,9,0,0.7957284,0.36484993,1,-0.025000000000000022,0.0457283854484557
flat,0.7749999999999999,0.7500000000000001,10,1,0.82781434,0.4969524,1,0.0249999999999998,0.07781434059143055
flat,0.7749999999999999,0.7500000000000001,10,1,0.82781434,0.4969524,1,0.0249999999999998,0.07781434059143055
flat,0.825,0.7500000000000001,11,1,0.8599005,0.62905496,1,0.07499999999999984,0.10990047454833973
flat,0.825,0.7500000000000001,11,1,0.8599005,0.62905496,1,0.07499999999999984,0.10990047454833973
flat,0.8749999999999999,0.7500000000000001,12,1,0.8919865,0.76115763,1,0.12499999999999978,0.14198648929595936
flat,0.8749999999999999,0.7500000000000001,12,1,0.8919865,0.76115763,1,0.12499999999999978,0.14198648929595936
flat,0.9249999999999999,0.7500000000000001,13,1,0.9240725,0.89326024,1,0.17499999999999982,0.174072504043579
flat,0.9249999999999999,0.7500000000000001,13,1,0.9240725,0.89326024,1,0.17499999999999982,0.174072504043579
flat,0.975,0.7500000000000001,14,1,0.95615864,1.0253628,1,0.22499999999999987,0.20615863800048817
flat,0.975,0.7500000000000001,14,1,0.95615864,1.0253628,1,0.22499999999999987,0.20615863800048817
base,0.025000000000000022,0.5,0,0,0.22286862,-1.108908,1,-0.475,-0.2771313786506653
base,0.075,0.5,1,0,0.2538305,-1.0471312,1,-0.425,-0.24616950750350952
base,0.12500000000000003,0.5,2,0,0.28942946,-0.93244016,1,-0.375,-0.2105705440044403
base,0.17500000000000002,0.5,3,0,0.3215155,-0.8003376,1,-0.32499999999999996,-0.1784844994544983
base,0.225,0.5,4,0,0.35360155,-0.668235,1,-0.275,-0.14639845490455627
base,0.275,0.5,5,0,0.38568762,-0.5361324,1,-0.22499999999999998,-0.11431238055229187
base,0.325,0.5,6,0,0.41777366,-0.4040299,1,-0.175,-0.08222633600234985
base,0.37500000000000006,0.5,7,0,0.44985974,-0.27192724,1,-0.12499999999999994,-0.05014026165008545
base,0.425,0.5,8,0,0.48194575,-0.13982461,1,-0.07500000000000001,-0.01805424690246582
base,0.475,0.5,9,0,0.5140318,-0.0077221245,1,-0.025000000000000022,0.014031827449798584
base,0.525,0.5,10,1,0.54611784,0.124380425,1,0.025000000000000022,0.04611784219741821
base,0.575,0.5,11,1,0.5782039,0.25648302,1,0.07499999999999996,0.07820391654968262
base,0.625,0.5,12,1,0.61029,0.3885857,1,0.125,0.11028999090194702
base,0.675,0.5,13,1,0.64237607,0.5206883,1,0.17500000000000004,0.14237606525421143
base,0.7250000000000001,0.5,14,1,0.6744621,0.6527907,1,0.2250000000000001,0.17446208000183105
base,0.7749999999999999,0.5,15,1,0.7065482,0.7848934,1,0.2749999999999999,0.20654821395874023
base,0.825,0.5,16,1,0.73863417,0.9169961,1,0.32499999999999996,0.2386341691017151
base,0.8749999999999999,0.5,17,1,0.77072024,1.0490986,1,0.3749999999999999,0.2707202434539795
base,0.9249999999999999,0.5,18,1,0.80280626,1.1812013,1,0.42499999999999993,0.3028062582015991
base,0.975,0.5,19,1,0.8348924,1.3133037,1,0.475,0.3348923921585083
curv,0.025000000000000022,0.25,0,0,0.12541357,-0.8922587,1,-0.22499999999999998,-0.12458643317222595
curv,0.025000000000000022,0.25,0,0,0.12541357,-0.8922587,1,-0.22499999999999998,-0.12458643317222595
curv,0.075,0.25,1,0,0.14440769,-0.7707644,1,-0.175,-0.10559231042861938
curv,0.075,0.25,1,0,0.14440769,-0.7707644,1,-0.175,-0.10559231042861938
curv,0.12500000000000003,0.25,2,0,0.16816327,-0.6444992,1,-0.12499999999999997,-0.08183673024177551
curv,0.12500000000000003,0.25,2,0,0.16816327,-0.6444992,1,-0.12499999999999997,-0.08183673024177551
curv,0.17500000000000002,0.25,3,0,0.20024928,-0.51239663,1,-0.07499999999999998,-0.049750715494155884
curv,0.17500000000000002,0.25,3,0,0.20024928,-0.51239663,1,-0.07499999999999998,-0.049750715494155884
curv,0.225,0.25,4,0,0.23233533,-0.38029405,1,-0.024999999999999994,-0.017664670944213867
curv,0.225,0.25,4,0,0.23233533,-0.38029405,1,-0.024999999999999994,-0.017664670944213867
curv,0.275,0.25,5,1,0.2644214,-0.24819137,1,0.025000000000000022,0.014421403408050537
curv,0.325,0.25,6,1,0.29650748,-0.11608888,1,0.07500000000000001,0.04650747776031494
curv,0.37500000000000006,0.25,7,1,0.3285935,0.016013637,1,0.12500000000000006,0.07859349250793457
curv,0.425,0.25,8,1,0.36067957,0.14811634,1,0.175,0.11067956686019897
curv,0.475,0.25,9,1,0.3927656,0.28021878,1,0.22499999999999998,0.142765611410141
curv,0.525,0.25,10,1,0.42485166,0.41232145,1,0.275,0.174851655960083
curv,0.575,0.25,11,1,0.45693773,0.54442406,1,0.32499999999999996,0.2069377303123474
curv,0.625,0.25,12,1,0.4890238,0.6765267,1,0.375,0.23902380466461182
curv,0.675,0.25,13,1,0.5211098,0.8086292,1,0.42500000000000004,0.27110981941223145
curv,0.7250000000000001,0.25,14,1,0.55319595,0.9407319,1,0.4750000000000001,0.3031959533691406
flat,0.275,0.7500000000000001,0,0,0.5054808,-0.8167723,1,-0.4750000000000001,-0.24451917409896862
flat,0.325,0.7500000000000001,1,0,0.53903997,-0.69197094,1,-0.4250000000000001,-0.2109600305557252
flat,0.37500000000000006,0.7500000000000001,2,0,0.5711259,-0.5598683,1,-0.37500000000000006,-0.17887407541275036
flat,0.425,0.7500000000000001,3,0,0.603212,-0.42776567,1,-0.3250000000000001,-0.14678800106048595
flat,0.475,0.7500000000000001,4,0,0.635298,-0.29566312,1,-0.27500000000000013,-0.11470198631286632
flat,0.525,0.7500000000000001,5,0,0.6673841,-0.16356052,1,-0.2250000000000001,-0.08261591196060192
flat,0.575,0.7500000000000001,6,0,0.69947016,-0.031457976,1,-0.17500000000000016,-0.05052983760833751
flat,0.625,0.7500000000000001,7,0,0.7315562,0.10064466,1,-0.1250000000000001,-0.018443822860717884
flat,0.675,0.7500000000000001,8,0,0.7636422,0.23274724,1,-0.07500000000000007,0.013642191886901744
flat,0.7250000000000001,0.7500000000000001,9,0,0.7957284,0.36484993,1,-0.025000000000000022,0.0457283854484557
flat,0.7749999999999999,0.7500000000000001,10,1,0.82781434,0.4969524,1,0.0249999999999998,0.07781434059143055
flat,0.7749999999999999,0.7500000000000001,10,1,0.82781434,0.4969524,1,0.0249999999999998,0.07781434059143055
flat,0.825,0.7500000000000001,11,1,0.8599005,0.62905496,1,0.07499999999999984,0.10990047454833973
flat,0.825,0.7500000000000001,11,1,0.8599005,0.62905496,1,0.07499999999999984,0.10990047454833973
flat,0.8749999999999999,0.7500000000000001,12,1,0.8919865,0.76115763,1,0.12499999999999978,0.14198648929595936
flat,0.8749999999999999,0.7500000000000001,12,1,0.8919865,0.76115763,1,0.12499999999999978,0.14198648929595936
flat,0.9249999999999999,0.7500000000000001,13,1,0.9240725,0.89326024,1,0.17499999999999982,0.174072504043579
flat,0.9249999999999999,0.7500000000000001,13,1,0.9240725,0.89326024,1,0.17499999999999982,0.174072504043579
flat,0.975,0.7500000000000001,14,1,0.95615864,1.0253628,1,0.22499999999999987,0.20615863800048817
flat,0.975,0.7500000000000001,14,1,0.95615864,1.0253628,1,0.22499999999999987,0.20615863800048817
base,0.025000000000000022,0.5,0,0,0.22286862,-1.108908,1,-0.475,-0.2771313786506653
base,0.075,0.5,1,0,0.2538305,-1.0471312,1,-0.425,-0.24616950750350952
base,0.12500000000000003,0.5,2,0,0.28942946,-0.93244016,1,-0.375,-0.2105705440044403
base,0.17500000000000002,0.5,3,0,0.3215155,-0.8003376,1,-0.32499999999999996,-0.1784844994544983
base,0.225,0.5,4,0,0.35360155,-0.668235,1,-0.275,-0.14639845490455627
base,0.275,0.5,5,0,0.38568762,-0.5361324,1,-0.22499999999999998,-0.11431238055229187
base,0.325,0.5,6,0,0.41777366,-0.4040299,1,-0.175,-0.08222633600234985
base,0.37500000000000006,0.5,7,0,0.44985974,-0.27192724,1,-0.12499999999999994,-0.05014026165008545
base,0.425,0.5,8,0,0.48194575,-0.13982461,1,-0.07500000000000001,-0.01805424690246582
base,0.475,0.5,9,0,0.5140318,-0.0077221245,1,-0.025000000000000022,0.014031827449798584
base,0.525,0.5,10,1,0.54611784,0.124380425,1,0.025000000000000022,0.04611784219741821
base,0.575,0.5,11,1,0.5782039,0.25648302,1,0.07499999999999996,0.07820391654968262
base,0.625,0.5,12,1,0.61029,0.3885857,1,0.125,0.11028999090194702
base,0.675,0.5,13,1,0.64237607,0.5206883,1,0.17500000000000004,0.14237606525421143
base,0.7250000000000001,0.5,14,1,0.6744621,0.6527907,1,0.2250000000000001,0.17446208000183105
base,0.7749999999999999,0.5,15,1,0.7065482,0.7848934,1,0.2749999999999999,0.20654821395874023
base,0.825,0.5,16,1,0.73863417,0.9169961,1,0.32499999999999996,0.2386341691017151
base,0.8749999999999999,0.5,17,1,0.77072024,1.0490986,1,0.3749999999999999,0.2707202434539795
base,0.9249999999999999,0.5,18,1,0.80280626,1.1812013,1,0.42499999999999993,0.3028062582015991
base,0.975,0.5,19,1,0.8348924,1.3133037,1,0.475,0.3348923921585083
curv,0.025000000000000022,0.25,0,0,0.12541357,-0.8922587,1,-0.22499999999999998,-0.12458643317222595
curv,0.025000000000000022,0.25,0,0,0.12541357,-0.8922587,1,-0.22499999999999998,-0.12458643317222595
curv,0.075,0.25,1,0,0.14440769,-0.7707644,1,-0.175,-0.10559231042861938
curv,0.075,0.25,1,0,0.14440769,-0.7707644,1,-0.175,-0.10559231042861938
curv,0.12500000000000003,0.25,2,0,0.16816327,-0.6444992,1,-0.12499999999999997,-0.08183673024177551
curv,0.12500000000000003,0.25,2,0,0.16816327,-0.6444992,1,-0.12499999999999997,-0.08183673024177551
curv,0.17500000000000002,0.25,3,0,0.20024928,-0.51239663,1,-0.07499999999999998,-0.049750715494155884
curv,0.17500000000000002,0.25,3,0,0.20024928,-0.51239663,1,-0.07499999999999998,-0.049750715494155884
curv,0.225,0.25,4,0,0.23233533,-0.38029405,1,-0.024999999999999994,-0.017664670944213867
curv,0.225,0.25,4,0,0.23233533,-0.38029405,1,-0.024999999999999994,-0.017664670944213867
curv,0.275,0.25,5,1,0.2644214,-0.24819137,1,0.025000000000000022,0.014421403408050537
curv,0.325,0.25,6,1,0.29650748,-0.11608888,1,0.07500000000000001,0.04650747776031494
curv,0.37500000000000006,0.25,7,1,0.3285935,0.016013637,1,0.12500000000000006,0.07859349250793457
curv,0.425,0.25,8,1,0.36067957,0.14811634,1,0.175,0.11067956686019897
curv,0.475,0.25,9,1,0.3927656,0.28021878,1,0.22499999999999998,0.142765611410141
curv,0.525,0.25,10,1,0.42485166,0.41232145,1,0.275,0.174851655960083
curv,0.575,0.25,11,1,0.45693773,0.54442406,1,0.32499999999999996,0.2069377303123474
curv,0.625,0.25,12,1,0.4890238,0.6765267,1,0.375,0.23902380466461182
curv,0.675,0.25,13,1,0.5211098,0.8086292,1,0.42500000000000004,0.27110981941223145
curv,0.7250000000000001,0.25,14,1,0.55319595,0.9407319,1,0.4750000000000001,0.3031959533691406
flat,0.275,0.7500000000000001,0,0,0.5054808,-0.8167723,1,-0.4750000000000001,-0.24451917409896862
flat,0.325,0.7500000000000001,1,0,0.53903997,-0.69197094,1,-0.4250000000000001,-0.2109600305557252
flat,0.37500000000000006,0.7500000000000001,2,0,0.5711259,-0.5598683,1,-0.37500000000000006,-0.17887407541275036
flat,0.425,0.7500000000000001,3,0,0.603212,-0.42776567,1,-0.3250000000000001,-0.14678800106048595
flat,0.475,0.7500000000000001,4,0,0.635298,-0.29566312,1,-0.27500000000000013,-0.11470198631286632
flat,0.525,0.7500000000000001,5,0,0.6673841,-0.16356052,1,-0.2250000000000001,-0.08261591196060192
flat,0.575,0.7500000000000001,6,0,0.69947016,-0.031457976,1,-0.17500000000000016,-0.05052983760833751
flat,0.625,0.7500000000000001,7,0,0.7315562,0.10064466,1,-0.1250000000000001,-0.018443822860717884
flat,0.675,0.7500000000000001,8,0,0.7636422,0.23274724,1,-0.07500000000000007,0.013642191886901744
flat,0.7250000000000001,0.7500000000000001,9,0,0.7957284,0.36484993,1,-0.025000000000000022,0.0457283854484557
flat,0.7749999999999999,0.7500000000000001,10,1,0.82781434,0.4969524,1,0.0249999999999998,0.07781434059143055
flat,0.7749999999999999,0.7500000000000001,10,1,0.82781434,0.4969524,1,0.0249999999999998,0.07781434059143055
flat,0.825,0.7500000000000001,11,1,0.8599005,0.62905496,1,0.07499999999999984,0.10990047454833973
flat,0.825,0.7500000000000001,11,1,0.8599005,0.62905496,1,0.07499999999999984,0.10990047454833973
flat,0.8749999999999999,0.7500000000000001,12,1,0.8919865,0.76115763,1,0.12499999999999978,0.14198648929595936
flat,0.8749999999999999,0.7500000000000001,12,1,0.8919865,0.76115763,1,0.12499999999999978,0.14198648929595936
flat,0.9249999999999999,0.7500000000000001,13,1,0.9240725,0.89326024,1,0.17499999999999982,0.174072504043579
flat,0.9249999999999999,0.7500000000000001,13,1,0.9240725,0.89326024,1,0.17499999999999982,0.174072504043579
flat,0.975,0.7500000000000001,14,1,0.95615864,1.0253628,1,0.22499999999999987,0.20615863800048817
flat,0.975,0.7500000000000001,14,1,0.95615864,1.0253628,1,0.22499999999999987,0.20615863800048817
base,0.025000000000000022,0.5,0,0,0.12992968,-1.552753,2,-0.475,-0.37007032334804535
base,0.075,0.5,1,0,0.16941848,-1.3925569,2,-0.425,-0.33058151602745056
base,0.12500000000000003,0.5,2,0,0.20890728,-1.2323611,2,-0.375,-0.29109272360801697
base,0.17500000000000002,0.5,3,0,0.24839608,-1.0721648,2,-0.32499999999999996,-0.2516039162874222
base,0.225,0.5,4,0,0.28788486,-0.9119688,2,-0.275,-0.21211513876914978
base,0.275,0.5,5,0,0.32737368,-0.7517727,2,-0.22499999999999998,-0.1726263165473938
base,0.325,0.5,6,0,0.36686242,-0.59157676,2,-0.175,-0.13313758373260498
base,0.37500000000000006,0.5,7,0,0.40635127,-0.43138063,2,-0.12499999999999994,-0.09364873170852661
base,0.425,0.5,8,0,0.44584012,-0.27118456,2,-0.07500000000000001,-0.05415987968444824
base,0.475,0.5,9,0,0.48532885,-0.110988505,2,-0.025000000000000022,-0.014671146869659424
base,0.525,0.5,10,1,0.52481765,0.04920744,2,0.025000000000000022,0.02481764554977417
base,0.575,0.5,11,1,0.5643065,0.20940357,2,0.07499999999999996,0.06430649757385254
