condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
base,0.175,0.5,3,0,0.32514387,0.0,0,-0.325,-0.17485612630844116
base,0.225,0.5,4,0,0.350497,0.0,0,-0.275,-0.14950299263000488
base,0.275,0.5,5,0,0.37585014,0.0,0,-0.22499999999999998,-0.1241498589515686
base,0.325,0.5,6,0,0.40120327,0.0,0,-0.175,-0.09879672527313232
base,0.375,0.5,7,0,0.4265564,0.0,0,-0.125,-0.07344359159469604
base,0.425,0.5,8,0,0.45190957,0.0,0,-0.07500000000000001,-0.04809042811393738
base,0.475,0.5,9,0,0.47726274,1.0,0,-0.025000000000000022,-0.02273726463317871
base,0.525,0.5,10,1,0.5026158,1.0,0,0.025000000000000022,0.002615809440612793
base,0.575,0.5,11,1,0.52677435,1.0,0,0.07499999999999996,0.026774346828460693
base,0.625,0.5,12,1,0.5492631,1.0,0,0.125,0.0492631196975708
base,0.675,0.5,13,1,0.57175183,1.0,0,0.17500000000000004,0.07175183296203613
base,0.725,0.5,14,1,0.5942406,1.0,0,0.22499999999999998,0.09424060583114624
base,0.775,0.5,15,1,0.6167293,1.0,0,0.275,0.11672931909561157
base,0.825,0.5,16,1,0.6392181,1.0,0,0.32499999999999996,0.13921809196472168
base,0.875,0.5,17,1,0.6617068,1.0,0,0.375,0.161706805229187
base,0.925,0.5,18,1,0.6841955,1.0,0,0.42500000000000004,0.18419551849365234
base,0.975,0.5,19,1,0.7066843,1.0,0,0.475,0.20668429136276245
curv,0.025,0.25,0,0,0.05120316,0.0,0,-0.225,-0.1987968385219574
curv,0.025,0.25,0,0,0.05120316,0.0,0,-0.225,-0.1987968385219574
curv,0.075,0.25,1,0,0.076556295,0.0,0,-0.175,-0.17344370484352112
curv,0.075,0.25,1,0,0.076556295,0.0,0,-0.175,-0.17344370484352112
curv,0.125,0.25,2,0,0.10190947,0.0,0,-0.125,-0.14809052646160126
curv,0.125,0.25,2,0,0.10190947,0.0,0,-0.125,-0.14809052646160126
curv,0.175,0.25,3,0,0.12726255,0.0,0,-0.07500000000000001,-0.12273745238780975
curv,0.175,0.25,3,0,0.12726255,0.0,0,-0.07500000000000001,-0.12273745238780975
curv,0.225,0.25,4,0,0.1526157,0.0,0,-0.024999999999999994,-0.09738430380821228
curv,0.225,0.25,4,0,0.1526157,0.0,0,-0.024999999999999994,-0.09738430380821228
curv,0.275,0.25,5,1,0.17796883,0.0,0,0.025000000000000022,-0.072031170129776
curv,0.325,0.25,6,1,0.203322,0.0,0,0.07500000000000001,-0.046678006649017334
curv,0.375,0.25,7,1,0.22867511,0.0,0,0.125,-0.02132488787174225
curv,0.425,0.25,8,1,0.25402826,0.0,0,0.175,0.004028260707855225
curv,0.475,0.25,9,1,0.2793814,0.0,0,0.22499999999999998,0.029381394386291504
curv,0.525,0.25,10,1,0.30473453,0.0,0,0.275,0.05473452806472778
curv,0.575,0.25,11,1,0.33008763,1.0,0,0.32499999999999996,0.08008763194084167
curv,0.625,0.25,12,1,0.35544083,1.0,0,0.375,0.10544082522392273
curv,0.675,0.25,13,1,0.38079396,1.0,0,0.42500000000000004,0.130793958902359
curv,0.725,0.25,14,1,0.4061471,1.0,0,0.475,0.1561470925807953
flat,0.275,0.75,0,0,0.5737314,0.0,0,-0.475,-0.1762685775756836
flat,0.325,0.75,1,0,0.59908456,0.0,0,-0.425,-0.15091544389724731
flat,0.375,0.75,2,0,0.6244378,1.0,0,-0.375,-0.12556219100952148
flat,0.425,0.75,3,0,0.64719903,1.0,0,-0.325,-0.10280096530914307
flat,0.475,0.75,4,0,0.66968775,1.0,0,-0.275,-0.08031225204467773
flat,0.525,0.75,5,0,0.69217646,1.0,0,-0.22499999999999998,-0.0578235387802124
flat,0.575,0.75,6,0,0.7146653,1.0,0,-0.17500000000000004,-0.03533470630645752
flat,0.625,0.75,7,0,0.73715407,1.0,0,-0.125,-0.012845933437347412
flat,0.675,0.75,8,0,0.75964284,1.0,0,-0.07499999999999996,0.009642839431762695
flat,0.725,0.75,9,0,0.78213155,1.0,0,-0.025000000000000022,0.03213155269622803
flat,0.775,0.75,10,1,0.80462027,1.0,0,0.025000000000000022,0.05462026596069336
flat,0.775,0.75,10,1,0.80462027,1.0,0,0.025000000000000022,0.05462026596069336
flat,0.825,0.75,11,1,0.8242521,1.0,0,0.07499999999999996,0.07425212860107422
flat,0.825,0.75,11,1,0.8242521,1.0,0,0.07499999999999996,0.07425212860107422
flat,0.875,0.75,12,1,0.8260355,1.0,0,0.125,0.0760354995727539
flat,0.875,0.75,12,1,0.8260355,1.0,0,0.125,0.0760354995727539
flat,0.925,0.75,13,1,0.8278189,1.0,0,0.17500000000000004,0.0778188705444336
flat,0.925,0.75,13,1,0.8278189,1.0,0,0.17500000000000004,0.0778188705444336
flat,0.975,0.75,14,1,0.82960224,1.0,0,0.22499999999999998,0.07960224151611328
flat,0.975,0.75,14,1,0.82960224,1.0,0,0.22499999999999998,0.07960224151611328
base,0.025,0.5,0,0,0.24659403,0.0,0,-0.475,-0.25340597331523895
base,0.075,0.5,1,0,0.27365002,0.0,0,-0.425,-0.22634997963905334
base,0.125,0.5,2,0,0.29979074,0.0,0,-0.375,-0.20020925998687744
base,0.175,0.5,3,0,0.32514387,0.0,0,-0.325,-0.17485612630844116
base,0.225,0.5,4,0,0.350497,0.0,0,-0.275,-0.14950299263000488
base,0.275,0.5,5,0,0.37585014,0.0,0,-0.22499999999999998,-0.1241498589515686
base,0.325,0.5,6,0,0.40120327,0.0,0,-0.175,-0.09879672527313232
base,0.375,0.5,7,0,0.4265564,0.0,0,-0.125,-0.07344359159469604
base,0.425,0.5,8,0,0.45190957,0.0,0,-0.07500000000000001,-0.04809042811393738
base,0.475,0.5,9,0,0.47726274,1.0,0,-0.025000000000000022,-0.02273726463317871
base,0.525,0.5,10,1,0.5026158,1.0,0,0.025000000000000022,0.002615809440612793
base,0.575,0.5,11,1,0.52677435,1.0,0,0.07499999999999996,0.026774346828460693
base,0.625,0.5,12,1,0.5492631,1.0,0,0.125,0.0492631196975708
base,0.675,0.5,13,1,0.57175183,1.0,0,0.17500000000000004,0.07175183296203613
base,0.725,0.5,14,1,0.5942406,1.0,0,0.22499999999999998,0.09424060583114624
base,0.775,0.5,15,1,0.6167293,1.0,0,0.275,0.11672931909561157
base,0.825,0.5,16,1,0.6392181,1.0,0,0.32499999999999996,0.13921809196472168
base,0.875,0.5,17,1,0.6617068,1.0,0,0.375,0.161706805229187
base,0.925,0.5,18,1,0.6841955,1.0,0,0.42500000000000004,0.18419551849365234
base,0.975,0.5,19,1,0.7066843,1.0,0,0.475,0.20668429136276245
curv,0.025,0.25,0,0,0.05120316,0.0,0,-0.225,-0.1987968385219574
curv,0.025,0.25,0,0,0.05120316,0.0,0,-0.225,-0.1987968385219574
curv,0.075,0.25,1,0,0.076556295,0.0,0,-0.175,-0.17344370484352112
curv,0.075,0.25,1,0,0.076556295,0.0,0,-0.175,-0.17344370484352112
curv,0.125,0.25,2,0,0.10190947,0.0,0,-0.125,-0.14809052646160126
curv,0.125,0.25,2,0,0.10190947,0.0,0,-0.125,-0.14809052646160126
curv,0.175,0.25,3,0,0.12726255,0.0,0,-0.07500000000000001,-0.12273745238780975
curv,0.175,0.25,3,0,0.12726255,0.0,0,-0.07500000000000001,-0.12273745238780975
curv,0.225,0.25,4,0,0.1526157,0.0,0,-0.024999999999999994,-0.09738430380821228
curv,0.225,0.25,4,0,0.1526157,0.0,0,-0.024999999999999994,-0.09738430380821228
curv,0.275,0.25,5,1,0.17796883,0.0,0,0.025000000000000022,-0.072031170129776
curv,0.325,0.25,6,1,0.203322,0.0,0,0.07500000000000001,-0.046678006649017334
curv,0.375,0.25,7,1,0.22867511,0.0,0,0.125,-0.02132488787174225
curv,0.425,0.25,8,1,0.25402826,0.0,0,0.175,0.004028260707855225
curv,0.475,0.25,9,1,0.2793814,0.0,0,0.22499999999999998,0.029381394386291504
curv,0.525,0.25,10,1,0.30473453,0.0,0,0.275,0.05473452806472778
curv,0.575,0.25,11,1,0.33008763,1.0,0,0.32499999999999996,0.08008763194084167
curv,0.625,0.25,12,1,0.35544083,1.0,0,0.375,0.10544082522392273
curv,0.675,0.25,13,1,0.38079396,1.0,0,0.42500000000000004,0.130793958902359
curv,0.725,0.25,14,1,0.4061471,1.0,0,0.475,0.1561470925807953
flat,0.275,0.75,0,0,0.5737314,0.0,0,-0.475,-0.1762685775756836
flat,0.325,0.75,1,0,0.59908456,0.0,0,-0.425,-0.15091544389724731
flat,0.375,0.75,2,0,0.6244378,1.0,0,-0.375,-0.12556219100952148
flat,0.425,0.75,3,0,0.64719903,1.0,0,-0.325,-0.10280096530914307
flat,0.475,0.75,4,0,0.66968775,1.0,0,-0.275,-0.08031225204467773
flat,0.525,0.75,5,0,0.69217646,1.0,0,-0.22499999999999998,-0.0578235387802124
flat,0.575,0.75,6,0,0.7146653,1.0,0,-0.17500000000000004,-0.03533470630645752
flat,0.625,0.75,7,0,0.73715407,1.0,0,-0.125,-0.012845933437347412
flat,0.675,0.75,8,0,0.75964284,1.0,0,-0.07499999999999996,0.009642839431762695
flat,0.725,0.75,9,0,0.78213155,1.0,0,-0.025000000000000022,0.03213155269622803
flat,0.775,0.75,10,1,0.80462027,1.0,0,0.025000000000000022,0.05462026596069336
flat,0.775,0.75,10,1,0.80462027,1.0,0,0.025000000000000022,0.05462026596069336
flat,0.825,0.75,11,1,0.8242521,1.0,0,0.07499999999999996,0.07425212860107422
flat,0.825,0.75,11,1,0.8242521,1.0,0,0.07499999999999996,0.07425212860107422
flat,0.875,0.75,12,1,0.8260355,1.0,0,0.125,0.0760354995727539
flat,0.875,0.75,12,1,0.8260355,1.0,0,0.125,0.0760354995727539
flat,0.925,0.75,13,1,0.8278189,1.0,0,0.17500000000000004,0.0778188705444336
flat,0.925,0.75,13,1,0.8278189,1.0,0,0.17500000000000004,0.0778188705444336
flat,0.975,0.75,14,1,0.82960224,1.0,0,0.22499999999999998,0.07960224151611328
flat,0.975,0.75,14,1,0.82960224,1.0,0,0.22499999999999998,0.07960224151611328
base,0.025,0.5,0,0,0.24659403,0.0,0,-0.475,-0.25340597331523895
base,0.075,0.5,1,0,0.27365002,0.0,0,-0.425,-0.22634997963905334
base,0.125,0.5,2,0,0.29979074,0.0,0,-0.375,-0.20020925998687744
base,0.175,0.5,3,0,0.32514387,0.0,0,-0.325,-0.17485612630844116
base,0.225,0.5,4,0,0.350497,0.0,0,-0.275,-0.14950299263000488
base,0.275,0.5,5,0,0.37585014,0.0,0,-0.22499999999999998,-0.1241498589515686
base,0.325,0.5,6,0,0.40120327,0.0,0,-0.175,-0.09879672527313232
base,0.375,0.5,7,0,0.4265564,0.0,0,-0.125,-0.07344359159469604
base,0.425,0.5,8,0,0.45190957,0.0,0,-0.07500000000000001,-0.04809042811393738
base,0.475,0.5,9,0,0.47726274,1.0,0,-0.025000000000000022,-0.02273726463317871
base,0.525,0.5,10,1,0.5026158,1.0,0,0.025000000000000022,0.002615809440612793
base,0.575,0.5,11,1,0.52677435,1.0,0,0.07499999999999996,0.026774346828460693
base,0.625,0.5,12,1,0.5492631,1.0,0,0.125,0.0492631196975708
base,0.675,0.5,13,1,0.57175183,1.0,0,0.17500000000000004,0.07175183296203613
base,0.725,0.5,14,1,0.5942406,1.0,0,0.22499999999999998,0.09424060583114624
base,0.775,0.5,15,1,0.6167293,1.0,0,0.275,0.11672931909561157
base,0.825,0.5,16,1,0.6392181,1.0,0,0.32499999999999996,0.13921809196472168
base,0.875,0.5,17,1,0.6617068,1.0,0,0.375,0.161706805229187
base,0.925,0.5,18,1,0.6841955,1.0,0,0.42500000000000004,0.18419551849365234
base,0.975,0.5,19,1,0.7066843,1.0,0,0.475,0.20668429136276245
curv,0.025,0.25,0,0,0.05120316,0.0,0,-0.225,-0.1987968385219574
curv,0.025,0.25,0,0,0.05120316,0.0,0,-0.225,-0.1987968385219574
curv,0.075,0.25,1,0,0.076556295,0.0,0,-0.175,-0.17344370484352112
curv,0.075,0.25,1,0,0.076556295,0.0,0,-0.175,-0.17344370484352112
curv,0.125,0.25,2,0,0.10190947,0.0,0,-0.125,-0.14809052646160126
curv,0.125,0.25,2,0,0.10190947,0.0,0,-0.125,-0.14809052646160126
curv,0.175,0.25,3,0,0.12726255,0.0,0,-0.07500000000000001,-0.12273745238780975
curv,0.175,0.25,3,0,0.12726255,0.0,0,-0.07500000000000001,-0.12273745238780975
curv,0.225,0.25,4,0,0.1526157,0.0,0,-0.024999999999999994,-0.09738430380821228
curv,0.225,0.25,4,0,0.1526157,0.0,0,-0.024999999999999994,-0.09738430380821228
curv,0.275,0.25,5,1,0.17796883,0.0,0,0.025000000000000022,-0.072031170129776
curv,0.325,0.25,6,1,0.203322,0.0,0,0.07500000000000001,-0.046678006649017334
curv,0.375,0.25,7,1,0.22867511,0.0,0,0.125,-0.02132488787174225
curv,0.425,0.25,8,1,0.25402826,0.0,0,0.175,0.004028260707855225
curv,0.475,0.25,9,1,0.2793814,0.0,0,0.22499999999999998,0.029381394386291504
curv,0.525,0.25,10,1,0.30473453,0.0,0,0.275,0.05473452806472778
curv,0.575,0.25,11,1,0.33008763,1.0,0,0.32499999999999996,0.08008763194084167
curv,0.625,0.25,12,1,0.35544083,1.0,0,0.375,0.10544082522392273
curv,0.675,0.25,13,1,0.38079396,1.0,0,0.42500000000000004,0.130793958902359
curv,0.725,0.25,14,1,0.4061471,1.0,0,0.475,0.1561470925807953
flat,0.275,0.75,0,0,0.5737314,0.0,0,-0.475,-0.1762685775756836
flat,0.325,0.75,1,0,0.59908456,0.0,0,-0.425,-0.15091544389724731
flat,0.375,0.75,2,0,0.6244378,1.0,0,-0.375,-0.12556219100952148
flat,0.425,0.75,3,0,0.64719903,1.0,0,-0.325,-0.10280096530914307
flat,0.475,0.75,4,0,0.66968775,1.0,0,-0.275,-0.08031225204467773
flat,0.525,0.75,5,0,0.69217646,1.0,0,-0.22499999999999998,-0.0578235387802124
flat,0.575,0.75,6,0,0.7146653,1.0,0,-0.17500000000000004,-0.03533470630645752
flat,0.625,0.75,7,0,0.73715407,1.0,0,-0.125,-0.012845933437347412
flat,0.675,0.75,8,0,0.75964284,1.0,0,-0.07499999999999996,0.009642839431762695
flat,0.725,0.75,9,0,0.78213155,1.0,0,-0.025000000000000022,0.03213155269622803
flat,0.775,0.75,10,1,0.80462027,1.0,0,0.025000000000000022,0.05462026596069336
flat,0.775,0.75,10,1,0.80462027,1.0,0,0.025000000000000022,0.05462026596069336
flat,0.825,0.75,11,1,0.8242521,1.0,0,0.07499999999999996,0.07425212860107422
flat,0.825,0.75,11,1,0.8242521,1.0,0,0.07499999999999996,0.07425212860107422
flat,0.875,0.75,12,1,0.8260355,1.0,0,0.125,0.0760354995727539
flat,0.875,0.75,12,1,0.8260355,1.0,0,0.125,0.0760354995727539
flat,0.925,0.75,13,1,0.8278189,1.0,0,0.17500000000000004,0.0778188705444336
flat,0.925,0.75,13,1,0.8278189,1.0,0,0.17500000000000004,0.0778188705444336
flat,0.975,0.75,14,1,0.82960224,1.0,0,0.22499999999999998,0.07960224151611328
flat,0.975,0.75,14,1,0.82960224,1.0,0,0.22499999999999998,0.07960224151611328
base,0.025,0.5,0,0,0.3048174,0.0,1,-0.475,-0.19518259167671204
base,0.075,0.5,1,0,0.32059613,0.0,1,-0.425,-0.1794038712978363
base,0.125,0.5,2,0,0.3363748,0.0,1,-0.375,-0.16362521052360535
base,0.175,0.5,3,0,0.3521535,0.0,1,-0.325,-0.14784649014472961
base,0.225,0.5,4,0,0.37284425,0.0,1,-0.275,-0.12715575098991394
